path, name1, source1, url1,
"mod\rei\BGM\fearlessnessl_e","Fearlessness","Higurashi no Naku Koro ni Kai","HZ5IP2_MXfY",
"mod\rei\BGM\gray_2","Gray","Higurashi no Naku Koro ni Kai","Vevn-qto7So",
"mod\rei\BGM\hgrs01","Solitude","Higurashi no Naku Koro ni Kai","r1xK9_vUu9o",
"mod\rei\BGM\hgrs_03","Frozen memories","Higurashi no Naku Koro ni Kai","gR6aS2m9HEE",
"mod\rei\BGM\hidebu14","camouflage legend","Higurashi Daybreak [Disc 1]","dlMicD7gOjM",
"mod\rei\BGM\hidebu17","User's Manual","Higurashi Daybreak [Disc 2]","A4Fz8ds-dO0",
"mod\rei\BGM\hidebu20","Wrong Color","Higurashi Daybreak [Disc 2]","CDOg_OhZQSc",
"mod\rei\BGM\hidebu22","Way Back","Higurashi Daybreak [Disc 2]","XytiyIWNrl0",
"mod\rei\BGM\hidebu23","Motemichi Kaku Katari ki","Higurashi Daybreak [Disc 2]","dQtk70ih48M",
"mod\rei\BGM\hidebu25","Magatama of Fuwarazu (1)","Higurashi Daybreak [Disc 2]","xuLT7FO-sHM",
"mod\rei\BGM\higurashi","BSFX Cicadas","","",
"mod\rei\BGM\higurasi","BSFX Cicadas","","",
"mod\rei\BGM\hitoe_2","Single (Hitoe⧸一重)","Higurashi no Naku Koro ni Kai","scj4OQ_FfZE",
"mod\rei\BGM\hm01_01","安息の時間","","",
"mod\rei\BGM\hm01_02","大逆テン？！","","",
"mod\rei\BGM\hm01_04","ぽかぽか散歩道","","",
"mod\rei\BGM\hm01_05","ちょこっとCITY TIME","","",
"mod\rei\BGM\hm01_06","TRICK or TREAT","","",
"mod\rei\BGM\hm01_07","夜鈴の調べ","","",
"mod\rei\BGM\hm02_08","黒い道化師","","",
"mod\rei\BGM\hm02_10","神楽舞","","",
"mod\rei\BGM\hm02_11","DEAD END Symphony","","",
"mod\rei\BGM\hm02_12","忍び寄る気配","","",
"mod\rei\BGM\hm02_13","月光蝶","","",
"mod\rei\BGM\hm03_14","迷い子たちの帰宅","","",
"mod\rei\BGM\hm04_18","旧き想い","","",
"mod\rei\BGM\hm05_21","償いのコトバ","","",
"mod\rei\BGM\hm10_54","Iru","Higurashi no Naku Koro ni Kai","DUXfUyX7N4A",
"mod\rei\BGM\iru","Iru","Higurashi no Naku Koro ni Kai","DUXfUyX7N4A",
"mod\rei\BGM\kaze","BSFX Slow Phasor Wind (New)","","",
"mod\rei\BGM\kaze_lp","BSFX Slow Muted Phasor Wind (New)","","",
"mod\rei\BGM\keihou","BSFX Alarm (New)","","",
"mod\rei\BGM\liberating","Liberating","Higurashi no Naku Koro ni Kai","3gp8n60hsmU",
"mod\rei\BGM\live_2","LIVE","Higurashi no Naku Koro ni Kai","1GjgWuWcjBA",
"mod\rei\BGM\live_scene","Conviction","Higurashi no Naku Koro ni Kai","RaIFoIsoAY8",
"mod\rei\BGM\mati","BSFX Car and Traffic","","",
"mod\rei\BGM\omake2","You (M.Box)","Higurashi no Naku Koro ni Kai","QiJnstjBA9Q",
"mod\rei\BGM\pros","Pros","Higurashi no Naku Koro ni Kai","jw8ozfMGkGI",
"mod\rei\BGM\rika","Nipa~☆","Higurashi Daybreak [Disc 2]","1wamdr1ruzI",
"mod\rei\BGM\samayoi","Wandering Words Lead to Heaven","Higurashi no Naku Koro ni Kai ： The Lost Tracks","U8_YBSIbXR0",
"mod\rei\BGM\search_and_destroy","Search and Destroy","Higurashi no Naku Koro ni Kai","Xvh5lbVQX0g",
"mod\rei\BGM\semi","BSFX Insects 1","","",
"mod\rei\BGM\semi_r","BSFX Creepy Cicadas","","",
"mod\rei\BGM\song_hdbop","그 앞에 있는 누군가의 웃는 얼굴을 위해 その先にある、誰かの笑顔の為に 2nd verse","","",
"mod\rei\BGM\sora_no_mukou_201ver2","Beyond the Skies (そらのむこう⧸Sora no Mukou) [Piano]","Higurashi no Naku Koro ni Kai","4utMMuBEnjs",
"mod\rei\BGM\suzu","BSFX Creepy Rattle","","",
"mod\rei\BGM\suzume","BSFX Birds","","",
"mod\rei\BGM\t1","Thanks","Higurashi no Naku Koro ni Kai","fwjrFbTBCkc",
"mod\rei\BGM\t1_requiem","Requiem for the Disaster","Higurashi no Naku Koro ni Kai ： The Lost Tracks","z7Q0t-WxgzI",
"mod\rei\BGM\t2","Confession","Higurashi no Naku Koro ni Kai","6JM0QAyFj60",
"mod\rei\BGM\tsutaetaikoto_loop","Things I Want to Convey (Tsutaetai Koto⧸伝えたいこと)","Higurashi no Naku Koro ni Kai","otdpzAe9cQo",
"mod\rei\BGM\u2_2","kneecap","Higurashi Daybreak [Disc 2]","q3PIL4qPVVU",
"mod\rei\BGM\u2_3","bright sun","Higurashi Daybreak [Disc 2]","1BSQveysms0",
"mod\rei\BGM\u2_rika","Nipa~☆","Higurashi Daybreak [Disc 2]","1wamdr1ruzI",
"mod\rei\BGM\yoru","BSFX Insects 2","","",
"mod\rei\BGM\z2_hig2","What is Wished","Higurashi no Naku Koro ni Kai","Iskv6DyiSXs",
